Size,Bubblesort,Insertionsort,Quicksort,Mergesort,Heapsort,Linearsearch,Binarysearch
471;196;107;0;0;101;0;0
472;198;114;0;0;57;0;0
473;175;0;0;0;0;0;0
474;100;105;0;0;0;0;0
475;199;100;0;0;0;0;0
476;99;100;0;0;0;0;0
477;208;53;0;104;0;0;0
478;202;102;0;0;0;0;0
479;199;99;0;0;0;0;0
480;207;97;0;0;0;0;0
481;200;0;100;0;0;0;0
482;203;92;0;0;0;0;0
483;196;100;0;0;0;0;0
484;105;100;0;0;0;0;0
485;204;96;0;0;0;0;0
486;204;95;0;0;0;0;0
487;100;99;0;0;99;0;0
488;99;100;0;0;100;0;0
489;100;0;0;0;0;0;0
490;192;114;0;0;0;0;0
491;260;0;0;100;0;0;0
492;200;95;0;0;0;0;0
493;199;100;0;0;0;0;0
494;99;100;0;0;99;0;0
495;107;100;0;0;100;0;0
496;200;100;0;0;100;0;0
497;207;99;0;0;0;0;0
498;199;100;0;0;0;0;0
499;199;100;0;0;0;0;0
500;298;100;0;0;0;0;0
501;213;92;0;0;0;0;0
502;199;0;100;0;0;0;0
503;190;101;100;0;0;0;0
504;200;100;0;100;0;0;0
505;249;106;0;0;0;0;0
506;199;100;0;0;0;0;0
507;207;100;0;0;0;0;0
508;200;100;0;0;0;0;0
509;201;98;0;0;0;0;0
510;199;100;0;0;100;0;0
511;209;99;0;0;100;0;0
512;193;106;0;0;0;0;0
513;200;99;0;0;0;0;0
514;197;0;100;0;0;0;0
515;197;98;0;0;0;0;0
516;200;99;0;0;99;0;0
517;270;100;0;0;0;0;0
518;201;100;0;99;0;0;0
519;206;100;0;0;0;0;0
520;282;124;0;0;0;0;0
521;201;99;0;0;0;0;0
522;199;100;0;0;0;0;0
523;201;100;0;0;0;0;0
524;206;99;0;0;100;0;0
525;194;106;0;0;103;0;0
526;200;100;0;0;0;0;0
527;257;110;0;0;0;0;0
528;217;0;102;0;0;0;0
529;199;99;100;0;0;0;0
530;306;98;0;0;0;0;0
531;300;104;0;58;0;0;0
532;204;101;0;0;99;0;0
533;200;156;0;0;0;0;0
534;199;105;98;0;0;0;0
535;199;100;0;0;100;0;0
536;199;100;0;0;100;0;0
537;200;94;0;0;0;0;0
538;308;58;0;0;0;0;0
539;199;100;0;0;0;0;0
540;194;98;0;0;0;0;0
541;199;99;0;0;0;0;0
542;299;100;0;0;0;0;0
543;199;100;0;0;0;0;0
544;200;99;100;0;0;0;0
545;200;0;100;0;0;0;0
546;303;95;0;0;0;0;0
547;260;0;0;0;0;0;0
548;200;99;0;0;0;0;0
549;296;100;0;0;0;0;0
550;163;123;52;0;0;0;0
551;199;100;0;0;0;0;0
552;263;100;0;0;0;0;0
553;301;99;0;0;100;0;0
554;307;99;0;0;0;0;0
555;298;100;0;0;99;0;0
556;200;157;0;0;107;0;0
557;200;100;100;0;0;0;0
558;200;100;0;100;0;0;0
559;300;100;0;94;0;0;0
560;200;99;100;0;0;0;0
561;316;99;0;0;0;0;0
562;199;99;0;0;100;0;0
563;307;97;0;0;0;0;0
564;300;102;0;0;0;0;0
565;200;100;99;0;0;0;0
566;299;99;0;0;0;0;0
567;161;0;100;0;0;0;0
568;222;105;0;56;0;0;0
569;377;99;0;0;0;0;0
570;367;99;0;0;99;0;0
571;300;100;0;0;0;0;0
572;300;99;0;0;0;0;0
573;300;100;0;0;0;0;0
574;305;99;0;0;0;0;0
575;252;106;0;0;0;0;0
576;300;100;0;100;0;0;0
577;300;100;0;0;0;0;0
578;299;100;0;0;0;0;0
579;298;99;0;0;99;0;0
580;297;100;0;0;0;0;0
581;199;100;99;0;0;0;0
582;200;179;0;0;0;0;0
583;174;187;0;0;0;0;0
584;277;100;0;0;0;0;0
585;199;107;0;0;0;0;0
586;199;100;0;0;99;0;0
587;305;100;0;0;0;0;0
588;398;100;0;0;100;0;0
589;353;99;0;0;151;0;0
590;199;200;0;0;0;0;0
591;256;107;0;0;99;0;0
592;200;100;99;0;0;0;0
593;299;100;0;0;100;0;0
594;320;99;100;0;0;0;0
595;199;200;0;0;0;0;0
596;300;99;0;0;0;0;0
597;300;99;0;0;0;0;0
598;295;105;0;0;100;0;0
599;199;153;0;0;0;0;0
600;299;100;100;0;0;0;0
601;264;100;0;0;100;0;0
602;400;99;0;0;0;0;0
603;264;99;0;0;0;0;0
604;300;100;0;0;99;0;0
605;300;99;0;0;99;0;0
606;299;100;0;0;0;0;0
607;200;99;100;0;0;0;0
608;200;100;100;0;0;0;0
609;307;100;0;0;0;0;0
610;299;99;0;0;0;0;0
611;300;100;0;0;0;0;0
612;299;100;0;100;0;0;0
613;300;100;0;0;99;0;0
614;300;94;0;0;0;0;0
615;299;100;0;0;0;0;0
616;208;200;0;0;0;0;0
617;299;99;0;0;0;0;0
618;200;206;0;0;0;0;0
619;199;100;100;0;0;0;0
620;300;200;0;0;0;0;0
621;300;200;0;0;99;0;0
622;400;99;100;0;0;0;0
623;399;100;100;0;0;0;0
624;300;200;0;0;0;0;0
625;300;100;0;0;100;0;0
626;399;100;100;0;0;0;0
627;401;98;0;0;0;0;0
628;399;158;0;0;0;0;0
629;300;199;0;0;0;0;0
630;400;94;99;0;0;0;0
631;390;99;0;0;99;0;0
632;400;100;0;99;0;0;0
633;391;100;0;100;0;0;0
634;299;100;0;0;100;0;0
635;300;99;0;100;0;0;0
636;300;100;0;0;99;0;0
637;366;199;0;0;0;0;0
638;300;99;0;0;100;0;0
639;299;200;0;0;0;0;0
640;299;100;0;0;99;0;0
641;300;200;0;0;0;0;0
642;256;106;0;0;0;0;0
643;300;100;100;0;0;0;0
644;300;94;0;0;0;0;0
645;299;100;0;0;0;0;0
646;304;100;0;0;0;0;0
647;307;100;0;0;0;0;0
648;400;100;0;99;0;0;0
649;300;99;0;0;100;0;0
650;300;199;0;0;0;0;0
651;299;100;0;0;0;0;0
652;407;199;0;0;0;0;0
653;501;100;0;0;0;0;0
654;300;99;0;0;100;0;0
655;400;199;0;0;100;0;0
656;385;245;0;0;100;0;0
657;305;100;0;0;99;0;0
658;399;107;0;0;0;0;0
659;300;200;0;0;0;0;0
660;299;200;0;0;0;0;0
661;299;100;99;0;0;0;0
662;399;99;0;0;0;0;0
663;400;100;0;0;0;0;0
664;299;100;0;0;0;0;0
665;397;200;0;0;0;0;0
666;400;199;0;100;0;0;0
667;400;200;0;100;0;0;0
668;299;100;0;0;0;0;0
669;300;99;100;0;0;0;0
670;399;100;0;0;99;0;0
671;504;196;0;0;0;0;0
672;499;200;0;0;0;0;0
673;499;199;0;101;0;0;0
674;399;199;0;100;0;0;0
675;299;200;0;0;0;0;0
676;500;200;0;0;99;0;0
677;400;99;0;100;0;0;0
678;299;105;0;0;156;0;0
679;300;200;0;0;0;0;0
680;362;201;0;0;0;0;0
681;300;199;0;0;0;0;0
682;401;200;99;0;0;0;0
683;634;99;0;0;0;0;0
684;474;200;0;0;100;0;0
685;400;199;0;0;0;0;0
686;404;100;0;0;100;0;0
687;600;200;0;0;100;0;0
688;300;200;0;0;0;0;0
689;371;126;55;0;0;0;0
690;387;104;100;0;0;0;0
691;400;209;0;0;0;0;0
692;301;204;0;0;0;0;0
693;198;0;0;0;0;0;0
694;500;221;56;0;55;0;0
695;400;199;0;0;100;0;0
696;400;200;0;0;0;0;0
697;322;0;0;149;0;0;0
698;434;206;0;0;100;0;0
699;190;0;0;0;131;0;0
700;494;99;0;0;0;0;0
701;155;101;0;0;0;0;0
702;431;156;0;0;0;0;0
703;435;167;0;0;0;0;0
704;406;200;0;0;0;0;0
705;300;99;0;0;0;0;0
706;395;262;0;0;0;0;0
707;499;200;0;0;0;0;0
708;526;168;0;101;0;0;0
709;395;104;0;0;0;0;0
710;300;200;0;0;0;0;0
711;400;99;0;100;0;0;0
712;398;201;0;0;98;0;0
713;400;100;0;0;0;0;0
714;399;200;0;0;0;0;0
715;511;218;0;111;0;0;0
716;400;99;0;100;0;0;0
717;408;177;0;0;0;0;0
718;369;207;0;0;99;0;0
719;305;200;0;0;0;0;0
720;400;200;0;0;0;0;0
721;306;199;0;0;101;0;0
722;400;99;100;0;0;0;0
723;394;105;0;99;0;0;0
724;306;200;0;0;100;0;0
725;469;208;98;0;0;0;0
726;600;308;0;0;0;0;0
727;607;200;0;99;0;0;0
728;575;300;0;0;0;0;0
729;406;200;0;0;0;0;0
730;394;105;99;0;0;0;0
731;363;200;0;0;0;0;0
732;457;194;0;0;0;0;0
733;299;200;0;0;99;0;0
734;373;200;0;0;0;0;0
735;404;100;0;100;0;0;0
736;405;200;0;0;0;0;0
737;377;200;0;0;100;0;0
738;500;99;0;99;0;0;0
739;400;200;0;0;99;0;0
740;400;200;0;100;0;0;0
741;400;100;99;0;0;0;0
742;600;199;100;0;0;0;0
743;499;200;0;0;0;0;0
744;399;200;0;0;0;0;0
745;359;207;0;0;0;0;0
746;400;200;0;0;100;0;0
747;399;200;0;0;99;0;0
748;399;200;0;0;100;0;0
749;399;200;0;0;99;0;0
750;280;200;0;100;0;0;0
751;400;182;0;0;0;0;0
752;400;99;100;0;0;0;0
753;500;99;0;100;0;0;0
754;500;100;0;100;0;0;0
755;407;200;0;0;0;0;0
756;400;200;0;0;0;0;0
757;400;200;0;0;100;0;0
758;494;199;0;0;0;0;0
759;400;200;0;0;99;0;0
760;399;200;0;0;0;0;0
761;400;200;0;0;100;0;0
762;399;199;0;0;100;0;0
763;399;200;0;0;99;0;0
764;451;101;100;0;0;0;0
765;600;299;0;0;152;0;0
766;399;200;0;100;0;0;0
767;399;200;0;99;0;0;0
768;400;200;0;99;0;0;0
769;407;199;0;0;0;0;0
770;500;99;99;0;0;0;0
771;500;100;100;0;0;0;0
772;501;199;0;0;100;0;0
773;599;300;0;0;100;0;0
774;499;200;100;0;0;0;0
775;599;200;0;0;99;0;0
776;599;300;0;100;0;0;0
777;394;200;0;99;0;0;0
778;400;199;100;0;0;0;0
779;400;200;0;0;100;0;0
780;666;200;99;0;0;0;0
781;700;300;0;0;99;0;0
782;599;340;0;58;0;0;0
783;700;166;99;0;0;0;0
784;553;300;0;0;100;0;0
785;599;199;100;0;0;0;0
786;695;300;0;0;99;0;0
787;464;99;99;0;0;0;0
788;500;299;0;0;94;0;0
789;606;200;0;0;0;0;0
790;499;200;100;0;0;0;0
791;700;199;100;0;0;0;0
792;499;100;0;0;0;0;0
793;700;300;0;0;0;0;0
794;700;300;0;100;0;0;0
795;500;301;0;0;99;0;0
796;505;294;99;0;0;0;0
797;505;199;0;0;100;0;0
798;499;199;0;0;0;0;0
799;500;200;0;0;100;0;0
800;501;207;0;0;99;0;0
801;500;200;0;0;100;0;0
802;494;105;0;0;0;0;0
803;606;300;0;0;0;0;0
804;594;99;0;0;0;0;0
805;500;199;0;100;0;0;0
806;597;200;0;0;0;0;0
807;793;372;0;101;0;0;0
808;604;200;97;0;0;0;0
809;492;107;100;0;0;0;0
810;499;194;0;105;0;0;0
811;600;299;0;0;0;0;0
812;699;198;0;0;0;0;0
813;768;300;0;99;0;0;0
814;500;199;0;0;100;0;0
815;500;200;0;0;0;0;0
816;499;200;0;0;0;0;0
817;672;199;0;0;0;0;0
818;499;200;0;0;99;0;0
819;505;200;0;99;0;0;0
820;577;200;0;0;0;0;0
821;698;199;99;0;0;0;0
822;499;200;0;0;0;0;0
823;564;200;0;0;99;0;0
824;499;200;0;0;99;0;0
825;508;198;0;0;0;0;0
826;599;200;0;0;0;0;0
827;500;251;0;0;101;0;0
828;500;200;0;100;0;0;0
829;517;291;0;0;0;0;0
830;495;242;0;0;0;0;0
831;600;199;0;0;0;0;0
832;549;251;0;0;0;0;0
833;556;162;0;0;0;0;0
834;499;200;0;100;0;0;0
835;500;199;0;0;100;0;0
836;500;299;0;0;0;0;0
837;552;199;0;0;0;0;0
838;501;299;0;0;0;0;0
839;500;199;0;100;0;0;0
840;600;300;0;0;0;0;0
841;500;199;100;0;0;0;0
842;600;299;0;100;0;0;0
843;701;299;0;0;0;0;0
844;801;300;100;0;0;0;0
845;500;206;100;0;0;0;0
846;599;205;0;0;100;0;0
847;500;299;0;0;0;0;0
848;500;199;0;0;100;0;0
849;500;227;0;0;0;0;0
850;600;200;0;0;100;0;0
851;500;199;100;0;0;0;0
852;866;300;0;99;0;0;0
853;699;300;0;0;100;0;0
854;600;199;0;0;99;0;0
855;499;200;0;0;0;0;0
856;499;300;0;0;0;0;0
857;600;199;0;0;100;0;0
858;499;200;0;0;0;0;0
859;500;256;0;0;107;0;0
860;798;400;0;0;99;0;0
861;798;200;0;0;0;0;0
862;500;200;100;0;0;0;0
863;534;163;0;100;0;0;0
864;499;300;0;0;0;0;0
865;500;199;99;0;0;0;0
866;700;300;0;99;0;0;0
867;699;300;0;0;0;0;0
868;599;200;0;99;0;0;0
